use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,VERSION,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_ALDDG,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_ALDER,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_ALDMDR,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_BEHDAGE,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_INDMINUT,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_INDTIME,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_SENGDAGE,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_ADM,Landspatientregistret uafsluttede kontakter - administrative oplysninger,National Patient Register unfinished contacts - administrative information,V_UDTIME,Ingen label,No label,1996,,2018,,27/09/2019,2005,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_ADM%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20administrative%20oplysninger.html,,
1,Not sure. For disease definition (diabetes)?,UAF_BES,Landspatientregistret uafsluttede kontakter - ambulante besøgsdatoer,National Patient Register unfinished contacts - outpatient visit dates,D_AMBDTO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_BES%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20ambulante%20besøgsdatoer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_BES,Landspatientregistret uafsluttede kontakter - ambulante besøgsdatoer,National Patient Register unfinished contacts - outpatient visit dates,RECNUM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_BES%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20ambulante%20besøgsdatoer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_DIAG,Landspatientregistret uafsluttede kontakter - diagnoser,National Patient Register unfinished contacts - diagnoses,C_DIAG,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_DIAG%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20diagnoser.html,,
1,Not sure. For disease definition (diabetes)?,UAF_DIAG,Landspatientregistret uafsluttede kontakter - diagnoser,National Patient Register unfinished contacts - diagnoses,C_DIAGTYPE,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_DIAG%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20diagnoser.html,,
1,Not sure. For disease definition (diabetes)?,UAF_DIAG,Landspatientregistret uafsluttede kontakter - diagnoser,National Patient Register unfinished contacts - diagnoses,C_TILDIAG,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_DIAG%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20diagnoser.html,,
1,Not sure. For disease definition (diabetes)?,UAF_DIAG,Landspatientregistret uafsluttede kontakter - diagnoser,National Patient Register unfinished contacts - diagnoses,RECNUM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_DIAG%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20diagnoser.html,,
1,Not sure. For disease definition (diabetes)?,UAF_OPR,Landspatientregistret uafsluttede kontakter - operationer efter ICD8 klassifikationen,National Patient Register unfinished contacts - operations according to the ICD8 classification,C_OAFD,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_OPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer%20efter%20ICD8%20klassifikationen.html,,
1,Not sure. For disease definition (diabetes)?,UAF_OPR,Landspatientregistret uafsluttede kontakter - operationer efter ICD8 klassifikationen,National Patient Register unfinished contacts - operations according to the ICD8 classification,C_OPR,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_OPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer%20efter%20ICD8%20klassifikationen.html,,
1,Not sure. For disease definition (diabetes)?,UAF_OPR,Landspatientregistret uafsluttede kontakter - operationer efter ICD8 klassifikationen,National Patient Register unfinished contacts - operations according to the ICD8 classification,RECNUM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_OPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer%20efter%20ICD8%20klassifikationen.html,,
1,Not sure. For disease definition (diabetes)?,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,C_OAFD,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_SKSOPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,C_OPR,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_SKSOPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,C_OPRART,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_SKSOPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,D_ODTO,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_SKSOPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer.html,,
1,Not sure. For disease definition (diabetes)?,UAF_SKSOPR,Landspatientregistret uafsluttede kontakter - operationer,National Patient Register unfinished contacts - operations,RECNUM,Ingen label,No label,1996,,2018,,27/09/2019,1996,2018,https://www.dst.dk/extranet/ForskningVariabellister/UAF_SKSOPR%20-%20Landspatientregistret%20uafsluttede%20kontakter%20-%20operationer.html,,
1,To use to determine socioeconomic status.,UDDA,Uddannelser (BUE),Education (BUE),HFAUDD,Højste fuldførte uddannelse,Highest completed education,1980,12,2019,9,17/06/2020,198012,201909,https://www.dst.dk/extranet/ForskningVariabellister/UDDA%20-%20Uddannelser%20(BUE).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Uddannelsesdata/Befolkningens-Uddannelse/HFAUDD,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Hoejst-fuldfoerte-uddannelse/HFAUDD
1,Suggested by DST reviewer,UDDA,Uddannelser (BUE),Education (BUE),HF_VFRA,Tidspunkt for opnået højst fuldførte uddannelse,Time of highest completed education,1980,12,2019,9,17/06/2020,198012,201909,https://www.dst.dk/extranet/ForskningVariabellister/UDDA%20-%20Uddannelser%20(BUE).html,,
1,To link to other data sources.,UDDA,Uddannelser (BUE),Education (BUE),PNR,Personnummer,Social security number,1980,12,2019,9,17/06/2020,198012,201909,https://www.dst.dk/extranet/ForskningVariabellister/UDDA%20-%20Uddannelser%20(BUE).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,To use to determine socioeconomic status.,UDDA,Uddannelser (BUE),Education (BUE),UDD,Uddannelseskode,Education code,1980,12,2019,9,17/06/2020,198012,201909,https://www.dst.dk/extranet/ForskningVariabellister/UDDA%20-%20Uddannelser%20(BUE).html,https://www.dst.dk/da/Statistik/dokumentation/Times/Uddannelseregister/UDD,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Hoejst-fuldfoerte-uddannelse/UDD
1,To determine immigration.,VNDS,Historiske vandringer,Historical walks,HAEND_DATO,Hændelsesdato,Event date,1973,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/VNDS%20-%20Historiske%20vandringer.html,,
1,To determine immigration.,VNDS,Historiske vandringer,Historical walks,INDUD_KODE,Ingen label,No label,1973,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/VNDS%20-%20Historiske%20vandringer.html,,
1,To determine immigration.,VNDS,Historiske vandringer,Historical walks,INDUD_LAND,Ingen label,No label,1973,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/VNDS%20-%20Historiske%20vandringer.html,,
1,To link with other data sources,VNDS,Historiske vandringer,Historical walks,PNR,Personnummer,Social security number,1973,,2019,,25/02/2020,2019,2019,https://www.dst.dk/extranet/ForskningVariabellister/VNDS%20-%20Historiske%20vandringer.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,Identify the information source,FTBARN,Fertilitet - børn,Fertility - children,B_KILDE,Kilde til barnets oplysninger,Source of child information,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Father identification,FTBARN,Fertilitet - børn,Fertility - children,FAR1,Tidligste far registreret,Earliest father registered,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Father identification,FTBARN,Fertilitet - børn,Fertility - children,FAR2,Seneste far,Latest father,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify father's age,FTBARN,Fertilitet - børn,Fertility - children,FAR_ALDER,Fars alder,Father's age,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify father's age,FTBARN,Fertilitet - børn,Fertility - children,FAR_ALDER_ULT,Faderens alder ultimo året,Father's age at the end of the year,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Ascertainment of biological relations,FTBARN,Fertilitet - børn,Fertility - children,FAR_FOED_ADOP,Fars relation til barnet,Father's relationship to the child,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Ascertainment of father sex,FTBARN,Fertilitet - børn,Fertility - children,FAR_KOEN,Fars køn,Father's gender,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,?,FTBARN,Fertilitet - børn,Fertility - children,FAR_VFRA,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Year of birth,FTBARN,Fertilitet - børn,Fertility - children,FOEDAAR,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Ascertain nationality,FTBARN,Fertilitet - børn,Fertility - children,FOEDREG_DK,Fødselsregistrering i Danmark,Birth registration in Denmark,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,ascertain nationality,FTBARN,Fertilitet - børn,Fertility - children,FOEDREG_KODE,Kode for personens fødselsregistreringssted.,Code of the person's place of birth.,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/foedreg-kode,
1,Identify date of birth,FTBARN,Fertilitet - børn,Fertility - children,FOED_DAG,Fødselsdato,Date of birth,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/foed-dag,
1,Identify source of father identity,FTBARN,Fertilitet - børn,Fertility - children,F_KILDE,Kilde til far1-oplysningen,Source of the father1 information,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify children's sex,FTBARN,Fertilitet - børn,Fertility - children,KOEN,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/koen,
1,Mother linkage to children,FTBARN,Fertilitet - børn,Fertility - children,MOR1,Tidligste mor,Earliest mother,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Mother linkage to children,FTBARN,Fertilitet - børn,Fertility - children,MOR2,Seneste mor,Latest mother,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify mother's age,FTBARN,Fertilitet - børn,Fertility - children,MOR_ALDER,Moderens alder,Mother's age,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify mother's age,FTBARN,Fertilitet - børn,Fertility - children,MOR_ALDER_ULT,Moderens alder ultimo året,Mother's age at the end of the year,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Ascertainment of biological relations,FTBARN,Fertilitet - børn,Fertility - children,MOR_FOED_ADOP,Mors relation til barnet,Mother's relationship to the child,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Ascertainment of mother's sex,FTBARN,Fertilitet - børn,Fertility - children,MOR_KOEN,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,?,FTBARN,Fertilitet - børn,Fertility - children,MOR_VFRA,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Mother's information source,FTBARN,Fertilitet - børn,Fertility - children,M_KILDE,Kilde til mor1-oplysningen,Source of the mother1 information,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Register linkage,FTBARN,Fertilitet - børn,Fertility - children,PNR,Personnummer,Social security number,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,
1,As a marker of health pregnancy,FTBARN,Fertilitet - børn,Fertility - children,VAEGT_BARN,Barnets fødselvægt,The baby's birth weight,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTBARN%20-%20Fertilitet%20-%20børn.html,,
1,Identify birth order,FTDB,Fertilitetsdatabasen børn,Fertility database children,ANTAL,Barnets nr i fødslen,The child's number at birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Father's information source,FTDB,Fertilitetsdatabasen børn,Fertility database children,FAR_KILDE,Kilde til oplysning om far,Source for information about father,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Children's date of birth,FTDB,Fertilitetsdatabasen børn,Fertility database children,FODTDATO,Fødselsdato - barnet,Date of birth - the child,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Identify Danish nationality,FTDB,Fertilitetsdatabasen børn,Fertility database children,FODTDK,Dansk født,Danish born,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To calculate father's age,FTDB,Fertilitetsdatabasen børn,Fertility database children,FOEDDATF,Faders fødselsår,Father's year of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To calculate mother's age,FTDB,Fertilitetsdatabasen børn,Fertility database children,FOEDDATM,Moders fødselsår,Mother's year of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Idenitfy single vs multiple birth,FTDB,Fertilitetsdatabasen børn,Fertility database children,FREGKO,Fødselsregistreringskode,Birth registration code,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To link with MFR,FTDB,Fertilitetsdatabasen børn,Fertility database children,FTDB_LBNR,Løbenr til match med MFR,Serial number for match with MFR,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To identify migration's date,FTDB,Fertilitetsdatabasen børn,Fertility database children,INDDTO,Indvandringsdato,Date of immigration,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To define sex,FTDB,Fertilitetsdatabasen børn,Fertility database children,KQN,Køn,Sex,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To ascertain biologcal relations,FTDB,Fertilitetsdatabasen børn,Fertility database children,MADOPT,Markering af adoption,Marking of adoption,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To define lost to follow-up?,FTDB,Fertilitetsdatabasen børn,Fertility database children,MDOED,Markering af evt. død,Marking of any death,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Fertilitetsdatabasen/MDOED,
1,?,FTDB,Fertilitetsdatabasen børn,Fertility database children,MFR_MATCH,Matchtype til MFR,Match type for MFR,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To idenitfy mother's information source,FTDB,Fertilitetsdatabasen børn,Fertility database children,MOR_KILDE,Kilde til oplysning om mor,Source of information about mother,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Register linkage,FTDB,Fertilitetsdatabasen børn,Fertility database children,PNRB,"Personnummer, barn","Social security number, children",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Fertilitetsdatabasen/PNRB,
1,Register linkage,FTDB,Fertilitetsdatabasen børn,Fertility database children,PNRF,"Personnummer, far","Social security number, father",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,Register linkage,FTDB,Fertilitetsdatabasen børn,Fertility database children,PNRM,Personnummer på mor,Social security number of mother,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDB%20-%20Fertilitetsdatabasen%20børn.html,,
1,To identify birth order,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,ANTAL,Barnets nr i fødslen,The child's number at birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To identify parent date of birth,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FODTDAT,Forældres fødselsdato,Parents' date of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To identify parent date of birth,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FODTDATI,Forældres partners fødselsdato,Parents' date of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To deintify date of birth,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FODTDATO,Fødselsdato - barnet,Date of birth - the child,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To ascertain parent sex,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FORLDRE,"Forælders køn, mor eller far","Parent gender, mother or father",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,?,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FREGKO,Fødselsregistreringskode,Birth registration code,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,?,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,FTDB_LBNR,Løbenr til match med MFR,Serial number for match with MFR,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To define children's sex,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,KQN,Køn,Sex,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,To ascertain biological relations,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,MADOPT,Markering af adoption,Marking of adoption,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,Register linkage,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,PNRBARN,"Personnummer, barn","Social security number, children",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,Register linkage,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,PNRFLDR,"Pnr, forælder","Pnr, parent",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,Register linkage,FTDK,Fertilitetsdatabasen paritetsfil kvinder,Fertility database parity file women,PNRINV,Personnummer - forældrens partner,Social security number - the parent's partner,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDK%20-%20Fertilitetsdatabasen%20paritetsfil%20kvinder.html,,
1,Identify parent's date of birth,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,FODTDAT,Forældres fødselsdato,Parents' date of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Identify parent partner's date of birth,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,FODTDATI,Forældres partners fødselsdato,Parent partner's date of birth,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
