register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,AEGTE_ID,Ægtefælle ID,Spouse ID,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/AEGTE-ID,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/AEGTE-ID
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ALDER,Alder pr. 1. januar.,Age per 1st of January.,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTBOERNF,Antal børn i familien,Number of children in the family,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/ANTBOERNF,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/ANTBOERNF
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTBOERNH,Antal børn i husstanden,Number of children in the household,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTBOERNH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTBOERNH
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTEFAM,Antal E-familier i husstanden,Number of E-families in the household,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTPERSF,Antal personer i familien,Number of people in the family,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTPERSH,Antal personer i husstanden,Number of persons in the household,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTPERSH,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/ANTPERSH
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,BETALINGSKOM,Betalingskommune,Payment municipality,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,BOP_VFRA,Dato for tilflytning/indvandring,Date of move-in / immigration,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CIVST,Civilstand,Marital status,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civst,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIVST
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CIV_VFRA,Civilstandsdato,Marital status date,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/civ-vfra,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/CIV-VFRA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CPRTJEK,CPR-tjek,CPR check,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CPRTYPE,CPR-type,CPR type,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,E_FAELLE_ID,E_fælle,E_common,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAMILIE_ID,Familiens identificerende nummer.,Family identification number.,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/familieindkomst/familie-id,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/FAMILIE-ID
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAMILIE_TYPE,Familietype,Family type,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/familie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/FAMILIE-TYPE
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAM_KOEN,Køn for hovedpersonen i familien,Gender for the main character in the family,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAR_ID,Faderens Person Id,Father's Person Id,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FKIRK,Tilhørsforhold til folkekirken.,Belonging to the Danish National Church.,200412,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FM_MARK,Forældremarkering,Parental marking,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/FM-MARK,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FMMARK
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FOEDREG_KODE,Kode for personens fødselsregistreringssted.,Code of the person's place of birth.,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/foedreg-kode,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FOEDREG-KODE
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FOED_DAG,Fødselsdato,Date of birth,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/foed-dag,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/FOED-DAG
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FOERSTE_INDVANDRING,Første indvandringsdato,First date of immigration,200412,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,HUSTYPE,Husstandstype,Household type,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/hustype,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Husstande/HUSTYPE
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,KOEN,Køn,Sex,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/koen,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOEN
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,KOM,Ingen label,No label,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,MOR_ID,Moderens Person Id,Mother's Person Id,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,OPHOLDMD_DK,Opholdstid i måneder,Residence time in months,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,OPR_LAND,Oprindelsesland,Country of origin,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,PLADS,Familiestatus,Family status,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/plads,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Familier/PLADS
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,PNR,Personnummer,Social security number,198512,202003,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,REFERENCETID,Referencetidspunkt eller -periode,Reference time or period,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,REG,Region,Region,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,SENESTE_INDVANDRING,Seneste indvandringsdato,Latest immigration date,200412,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,STATSB,Statsborgerskab,Citizenship,198512,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,VAN_VTIL,Indvandringsdato,Date of immigration,198512,200312,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/VAN-VTIL,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Indvandringer-til-Danmark/VAN-VTIL
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,VERSION,Moduldata version,Modular data version,200412,202003,NA,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ADRESSE_ID,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/ADRESSE-ID,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ALDER,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/alder,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTEFAM,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTEFAM,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,ANTPERSF,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/ANTPERSF,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,BOP_VFRA,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/bop-vfra,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,E_FAELLE_ID,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/E-FAELLE-ID,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAM_KOEN,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/FAM-KOEN,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FAR_ID,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/far-id,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,FOERSTE_INDVANDRING,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/FOERSTE-INDVANDRING,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,MOR_ID,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/MOR-ID,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,OPHOLDMD_DK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/OPHOLDMD-DK,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,REFERENCETID,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/REFERENCETID,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,REG,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/fragt-og-krydstogtskibes-anloeb-af-stoerre-danske-havne/reg,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,SENESTE_INDVANDRING,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/SENESTE-INDVANDRING,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,STATSB,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/statsb,NA
BEF,Befolkningen,The population,1985,12,2020,3,15/07/2020,https://www.dst.dk/extranet/ForskningVariabellister/BEF%20-%20Befolkningen.html,VERSION,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-faelles-variable/VERSION,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,BEBOELSE,Beboelse,Residential,2014,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,DSTKODE,Danmarks Statistik's løbenr. for et byområde,Statistics Denmark's serial no. for an urban area,2006,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,DSTNAVN,DSt's stednavnsangivelse for et byområde (bebyggelse=/> 200 indbyggere),DSt's place name for an urban area (buildings = /> 200 inhabitants),2006,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,FOLKETAL,Antal personer boende på adressen,Number of people living at the address,2006,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,HUSSTANDE,Antal husstande boende på adressen,Number of households living at the address,2007,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,KOM,Kommune,commune,2006,2020,https://www.dst.dk/da/Statistik/dokumentation/Times/Moduldata-for-Befolkning-og-valg/KOM,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/KOM
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,KOORDTYPE,Metode til hvordan koordinaterne er fundet,Method for how the coordinates are found,2006,2014,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,OPGIKOM,Opgangsadresse i kommunen,Boarding address in the municipality,2006,2020,NA,NA
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,POSTNR,Postnummer,Zip code,2006,2020,https://www.dst.dk/da/Statistik/dokumentation/Times/CPR-oplysninger/Grupperings-tabeller/POSTNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/POSTNR
BYSTRB,Bystørrelser bopæle,City sizes residences,2006,NA,2020,NA,10/09/2020,https://www.dst.dk/extranet/ForskningVariabellister/BYSTRB%20-%20Bystørrelser%20bopæle.html,SOGNENR,Sognekode,Parish code,2007,2020,NA,NA
